employee_id,department,salary
705,Sales,36698
594,Sales,111657
938,Engineering,82575
64,Engineering,118500
224,Marketing,116659
239,HR,91569
457,Sales,126712
705,HR,90017
792,HR,78072
782,HR,100252
83,Sales,61292
920,HR,147274
509,Sales,77589
588,HR,39239
854,HR,137320
881,Sales,131735
67,Engineering,137667
823,Marketing,40400
998,Marketing,68378
799,Engineering,103541
728,Sales,48616
948,Sales,117346
985,Engineering,127958
586,HR,33471
688,HR,132415
936,Sales,134880
975,Marketing,37952
724,HR,94215
950,Sales,62618
450,HR,68435
851,Engineering,50121
129,Marketing,83603
732,Sales,68770
768,Engineering,109261
601,Marketing,31020
546,Engineering,101183
986,Sales,123785
130,Sales,120221
700,HR,139957
171,Engineering,81819
538,Engineering,95690
575,Sales,108167
680,Sales,30427
679,Sales,43598
440,Marketing,125265
814,Sales,100168
904,Marketing,93853
283,Engineering,143734
86,Engineering,133196
2,Engineering,83367
184,HR,123964
506,HR,70052
833,Sales,115891
406,Sales,81581
615,Engineering,85768
720,Engineering,146803
142,HR,97835
34,Engineering,55826
827,HR,78748
373,Sales,89979
596,HR,33909
899,Sales,77767
236,Marketing,68177
778,HR,93155
171,Sales,111561
661,HR,140630
596,Marketing,32645
475,Sales,124013
137,Marketing,76780
657,Sales,107450
232,Engineering,88327
996,HR,99394
996,Marketing,138122
801,Engineering,80059
295,HR,123401
200,HR,75499
236,HR,83012
503,Marketing,147218
586,HR,113693
557,Sales,85776
596,Marketing,79417
500,Engineering,81840
747,Sales,62950
287,Engineering,123346
263,Sales,131979
545,Marketing,42346
425,Marketing,123219
74,HR,117950
977,Marketing,36656
141,HR,82779
456,Sales,94179
328,HR,134379
238,Engineering,67486
152,Marketing,98465
497,Sales,141410
605,Sales,136860
757,Sales,147191
353,Marketing,87663
982,HR,48414
99,Marketing,49116
151,HR,109359
550,HR,52867
819,Sales,108630
243,Engineering,87752
818,Engineering,136760
345,Marketing,137244
242,Engineering,147683
625,Sales,119414
476,Sales,56532
776,Engineering,92995
176,HR,36702
372,Engineering,145046
859,Engineering,77207
859,Marketing,133279
804,HR,58273
263,Engineering,114378
314,Engineering,93330
655,Sales,41790
550,Engineering,51198
692,HR,77377
103,Engineering,57443
12,HR,87595
161,Engineering,67171
599,HR,41716
835,Sales,128221
857,HR,145815
746,Engineering,102790
987,Sales,37557
24,Sales,116684
265,Engineering,109178
784,Sales,68809
593,Marketing,122561
479,Engineering,103921
81,Marketing,69299
238,Marketing,138097
414,Sales,113009
496,Sales,61218
530,Sales,94377
460,HR,123799
205,Marketing,82346
450,Sales,76824
564,Marketing,114385
103,Marketing,103851
896,Marketing,130872
909,HR,58358
622,Sales,118249
702,Marketing,80495
596,Engineering,41352
736,Marketing,32204
5,Engineering,55035
204,HR,99118
571,Sales,72375
471,Engineering,117209
58,Engineering,74703
775,Engineering,37558
30,Marketing,56336
695,Engineering,35489
76,Sales,70345
609,Sales,97096
576,Marketing,76630
362,Engineering,121032
569,Marketing,144603
75,Marketing,86483
388,Engineering,147089
691,Engineering,81018
188,Marketing,73165
517,Marketing,48130
479,Marketing,135138
375,Marketing,105949
612,Marketing,107150
147,Sales,127880
676,HR,67667
731,Sales,59522
186,Sales,39760
781,HR,145365
779,Marketing,49241
112,Marketing,95790
903,Engineering,103605
371,Marketing,92782
84,Sales,30871
756,HR,113017
739,Engineering,147728
351,Marketing,41232
517,Engineering,40727
672,Marketing,125649
643,Engineering,137310
534,Sales,114354
389,Engineering,95979
413,Sales,87861
268,HR,145470
413,Sales,67608
304,Sales,30040
196,Sales,35321
570,Engineering,98403
312,Engineering,100450
481,Engineering,45617
305,Marketing,65018
672,Engineering,100576
391,HR,64154
460,Marketing,36678
341,Sales,125518
923,Marketing,103960
953,Sales,34467
617,HR,59072
511,Sales,54038
93,Sales,140399
446,Engineering,134680
195,Engineering,146546
631,Marketing,141835
376,HR,101948
289,Engineering,108481
548,Marketing,57699
247,Engineering,42627
473,HR,115257
613,Sales,37200
113,Engineering,131693
214,HR,109611
79,HR,64488
76,HR,90602
773,HR,126859
825,HR,104888
839,Engineering,127701
597,Engineering,42266
476,Sales,92320
965,Sales,137851
184,Sales,65771
943,HR,110140
174,Marketing,144162
242,HR,136565
285,HR,74524
519,Engineering,82229
115,Marketing,67075
248,Marketing,62181
785,Sales,54298
526,Marketing,109553
300,Sales,40758
576,Marketing,83512
304,Engineering,60041
118,Engineering,88510
237,Marketing,50075
634,HR,71306
331,HR,80477
521,Marketing,80288
390,Sales,52770
934,Engineering,84209
677,Sales,49589
895,Sales,53794
739,HR,121257
198,Engineering,127385
461,Marketing,57758
277,Marketing,101060
293,Marketing,57163
796,HR,43295
661,Engineering,70940
374,Marketing,112528
105,Engineering,97919
518,Engineering,84775
155,Engineering,118703
81,Marketing,50878
110,Marketing,49676
47,Sales,39125
181,Engineering,110878
467,HR,32325
239,Marketing,52818
532,Sales,124924
377,Sales,90319
683,HR,44179
420,Engineering,106014
220,HR,108978
221,Engineering,97428
888,Engineering,71630
256,Sales,78192
5,Sales,54872
128,Engineering,137753
816,Marketing,62999
140,Sales,115578
547,Sales,140406
850,Sales,132763
995,Sales,109346
683,Sales,95459
801,HR,99996
631,Marketing,87879
637,Engineering,143679
493,HR,67711
740,Marketing,86670
908,Sales,90636
95,Marketing,36096
958,Marketing,96891
674,Sales,67348
915,Sales,127095
92,Marketing,35847
742,HR,78531
437,Engineering,95557
336,Engineering,99614
107,Sales,82665
963,Sales,141366
511,Engineering,57938
462,Engineering,107813
786,Marketing,40037
675,HR,81476
788,Sales,118957
995,Marketing,138044
719,HR,54111
606,Marketing,87099
578,Marketing,73384
865,Sales,46082
479,Marketing,34886
194,Marketing,30521
127,HR,38145
214,Engineering,79650
911,Engineering,127172
177,HR,126991
76,Sales,131661
337,Sales,46732
676,HR,69166
466,Engineering,76320
309,Engineering,109037
997,HR,74296
319,Sales,77493
97,Marketing,51291
87,Engineering,68507
198,Sales,39030
403,Engineering,77406
77,Sales,51289
829,Marketing,110331
882,Marketing,86507
14,Marketing,71173
446,HR,60377
111,Marketing,102530
697,Marketing,60655
750,Marketing,144020
122,Marketing,38745
692,Engineering,46072
643,HR,35247
365,Sales,64126
779,Marketing,134341
926,Engineering,72517
952,Marketing,63704
427,Engineering,54456
782,Engineering,63476
782,HR,81271
393,HR,118868
157,HR,131434
123,HR,51298
130,Marketing,93470
838,Marketing,149410
808,Sales,43692
388,Marketing,148129
358,HR,120049
814,Marketing,66399
780,HR,31474
506,HR,115360
677,Sales,109639
860,HR,48311
213,Engineering,139208
667,Sales,51267
963,Sales,42476
860,HR,33644
849,Marketing,88322
126,HR,52825
187,Sales,149715
911,Marketing,129469
432,Engineering,123050
232,Engineering,36902
980,Sales,33768
758,Engineering,41925
742,Engineering,120336
13,Engineering,49534
920,Sales,98651
460,Marketing,134279
153,HR,39345
178,Sales,141467
94,Engineering,36281
412,Sales,146401
870,Sales,141412
110,Marketing,112939
254,Engineering,97618
512,Sales,53289
731,Marketing,147084
623,Marketing,36855
465,Engineering,77822
523,HR,34478
682,HR,61704
973,HR,107542
438,Sales,108493
621,Engineering,74028
161,Sales,51286
602,HR,39221
452,HR,33004
226,HR,125762
845,HR,147596
777,Engineering,91435
72,HR,34807
636,Engineering,105329
688,Engineering,99801
351,Engineering,78954
462,Marketing,107413
442,Marketing,107914
997,Marketing,34845
333,Engineering,44704
418,Engineering,83772
988,HR,69404
974,Sales,90288
881,Marketing,131697
334,HR,62836
657,HR,137507
782,Marketing,107835
658,Sales,31456
286,Marketing,92259
39,Engineering,120375
918,HR,119798
112,Engineering,82891
468,Sales,101333
960,Sales,114522
974,HR,101581
285,Sales,43709
747,Sales,143476
871,Marketing,41792
623,HR,134770
631,Engineering,132043
119,Engineering,130117
532,Sales,101829
431,Sales,64776
439,HR,143149
183,Sales,35775
351,Sales,48570
741,Sales,89437
199,HR,52833
880,HR,114725
372,Marketing,141298
340,HR,32406
655,HR,139430
816,HR,43120
346,HR,133399
210,Engineering,38772
857,Engineering,77366
453,HR,109966
173,HR,54296
685,Engineering,122574
165,HR,30426
343,Engineering,123124
325,Sales,123810
101,Marketing,44106
705,Sales,112706
522,Engineering,49529
876,Marketing,102760
989,HR,80983
168,Marketing,43706
721,HR,139305
619,HR,122821
924,HR,79852
546,Engineering,93972
653,Engineering,104899
800,Marketing,61407
818,Sales,77205
5,Marketing,87972
646,HR,41781
708,Marketing,57330
750,Engineering,80829
557,Sales,52154
277,Engineering,125434
155,Engineering,102036
732,Engineering,66694
310,Marketing,67948
990,HR,81609
503,Sales,122803
964,Engineering,106186
390,Marketing,132571
358,Engineering,115729
517,HR,127075
950,Engineering,97942
195,Sales,146394
879,Engineering,57177
277,Marketing,88755
485,Sales,32381
88,Sales,75897
979,HR,64787
12,Marketing,124320
639,Marketing,54989
620,Sales,131978
412,Marketing,136918
793,Sales,74852
975,HR,76495
273,Engineering,64949
305,HR,41488
515,Sales,85999
747,Sales,56670
850,Sales,142144
636,Engineering,91543
961,Engineering,114430
639,Marketing,109541
817,HR,140289
343,HR,148883
560,HR,126778
937,HR,141973
393,Marketing,56111
290,HR,105537
923,HR,106196
927,Marketing,129605
366,Marketing,127405
228,Marketing,142431
10,Marketing,59733
578,Engineering,108332
779,HR,111580
635,Sales,108890
475,Sales,118697
653,HR,127990
862,HR,121451
925,HR,139461
298,Marketing,127689
843,HR,32876
248,Engineering,34687
909,Sales,97815
25,Sales,119811
693,Sales,113825
976,Sales,102352
568,Marketing,34086
812,Engineering,81642
33,Engineering,75416
100,HR,109574
815,Sales,57866
546,HR,125929
269,Marketing,93283
722,HR,48954
100,Engineering,110774
891,Marketing,83144
640,Marketing,44730
620,Marketing,55917
397,Marketing,74772
353,Sales,69082
703,Marketing,85361
255,Engineering,122807
594,Engineering,108111
504,Marketing,76935
270,HR,73136
682,Engineering,122152
135,Engineering,124905
27,Marketing,106815
199,Sales,78520
957,Sales,122429
602,HR,36410
415,Sales,119191
773,Engineering,143322
59,Engineering,134956
754,HR,149801
920,Engineering,70954
155,Marketing,133737
152,HR,130093
550,HR,67560
420,HR,121359
515,HR,82785
478,HR,58390
599,HR,134628
613,Marketing,54934
507,Sales,106580
916,Marketing,135144
925,Engineering,100687
717,Engineering,109376
747,Sales,104456
275,HR,83092
604,HR,78805
13,Engineering,105767
517,HR,65639
788,HR,76363
280,HR,134085
344,Marketing,88001
688,Engineering,89179
597,Sales,86946
855,Engineering,116396
805,Engineering,33965
489,Marketing,84195
553,Marketing,107249
179,Engineering,91114
779,Marketing,141927
78,HR,69720
869,Marketing,62596
718,Sales,113931
192,HR,120458
321,HR,131923
16,Marketing,79422
408,HR,49588
373,Engineering,129886
47,Sales,75166
847,Sales,118033
617,HR,96267
287,HR,145273
789,Sales,44320
341,Sales,99286
20,Marketing,105055
200,HR,98512
821,HR,119474
289,Engineering,92922
383,Engineering,125096
864,HR,43630
359,Sales,78014
368,Engineering,85406
438,Sales,55495
45,Sales,80067
191,Marketing,83333
528,Marketing,106518
151,Sales,71411
277,Marketing,108489
326,Sales,97475
476,Marketing,43638
891,Engineering,128427
951,Sales,67200
85,Sales,93311
487,HR,125282
595,Engineering,46499
750,HR,78126
225,HR,51586
286,Marketing,82131
684,HR,148775
715,HR,134650
889,HR,129043
462,HR,113942
511,Engineering,31785
403,Marketing,62458
822,Engineering,46941
679,Sales,71960
757,HR,47882
829,HR,137483
466,Engineering,71763
612,Sales,49678
514,Engineering,45124
505,Sales,40384
482,Sales,55940
270,HR,103310
988,Sales,47339
798,Marketing,96065
271,Engineering,67961
510,Engineering,113003
166,Engineering,121582
777,Engineering,36458
537,HR,80148
257,Engineering,35474
28,Sales,44453
531,HR,122533
214,Sales,84351
487,Engineering,122090
650,Marketing,59293
404,Marketing,30740
414,HR,84426
411,HR,108181
371,HR,121534
341,Sales,127641
515,Marketing,58863
434,Marketing,92843
10,Sales,32539
104,Marketing,106072
833,Marketing,133531
144,HR,83924
153,Engineering,127689
342,Engineering,128318
80,Marketing,71321
632,Marketing,92202
150,Marketing,136052
513,Engineering,129374
465,Engineering,122177
141,Sales,132851
927,Sales,132624
210,Sales,94471
186,HR,147779
984,Engineering,67820
166,Engineering,122604
336,Sales,117474
664,Sales,134328
535,Engineering,30667
925,Sales,40697
532,Marketing,85297
73,HR,123908
330,Engineering,120118
544,Marketing,77988
892,Marketing,48382
254,Engineering,83620
221,Marketing,143054
526,Sales,72841
528,HR,132823
75,Engineering,96916
107,Sales,67298
820,HR,67979
790,Sales,63299
72,Engineering,37907
579,HR,49786
60,Marketing,50897
496,Engineering,44016
587,Sales,92489
452,Marketing,55707
959,Marketing,58345
503,Marketing,72469
263,Marketing,110246
854,Marketing,97792
47,HR,114199
623,HR,106691
803,Marketing,132524
650,Marketing,137913
858,Sales,79011
269,HR,62519
800,Sales,79688
734,Engineering,45157
743,Marketing,104779
433,Engineering,78534
438,HR,58942
788,Marketing,38148
201,Engineering,90718
814,Sales,115587
371,Sales,71984
759,Engineering,84609
177,Marketing,145534
174,Marketing,56751
276,Sales,123802
768,Sales,95338
573,Engineering,103326
58,HR,68583
778,Sales,106887
514,Marketing,33381
798,HR,125647
971,Engineering,41275
246,Marketing,109863
721,Sales,133543
192,Engineering,69434
850,Marketing,41025
968,HR,61128
527,HR,122985
830,Marketing,132023
940,Marketing,144895
817,Sales,39557
559,Sales,43283
768,Engineering,127091
742,Sales,141758
231,HR,30371
57,Marketing,44886
70,HR,126166
920,Sales,87309
62,Engineering,119129
187,Engineering,88954
799,Marketing,47659
591,Engineering,60068
673,Marketing,83548
727,Marketing,145973
615,Engineering,59715
421,Engineering,132794
727,Marketing,115046
229,Engineering,57397
78,HR,49295
677,HR,67395
883,Marketing,110881
211,Marketing,114098
988,Sales,140126
672,Sales,35626
931,HR,75341
622,Marketing,77569
179,Engineering,116273
732,Engineering,49865
71,Sales,139452
419,HR,142886
682,HR,75259
375,Marketing,131807
323,Engineering,106763
215,Sales,102537
43,Marketing,145134
924,HR,32500
827,Marketing,130419
163,HR,38926
87,Marketing,106343
288,Engineering,125236
110,Marketing,91549
509,Engineering,63319
189,Sales,122111
930,Sales,59041
218,Sales,89393
122,Sales,109028
664,Marketing,148982
825,Engineering,67613
254,Engineering,102872
209,HR,88850
945,Engineering,69496
167,HR,38298
416,Marketing,76210
684,HR,119953
743,Marketing,142637
389,HR,82501
293,HR,46595
824,Marketing,85853
749,Marketing,72020
417,Sales,92166
900,Sales,100172
661,Marketing,57322
406,Sales,53069
495,Sales,95448
612,HR,114844
355,Marketing,91067
123,Engineering,60157
126,HR,140189
177,HR,141461
710,Marketing,98456
980,HR,44471
990,HR,78563
974,HR,68946
337,Engineering,49239
704,Marketing,136961
971,Engineering,37818
601,Marketing,34477
84,Sales,80533
622,Sales,128416
983,Marketing,76705
214,Engineering,115665
695,Marketing,133885
894,Sales,102171
606,Sales,101754
838,Marketing,96891
890,Engineering,32052
607,HR,33814
591,HR,53225
223,Marketing,95633
241,HR,51686
837,Sales,107935
686,Marketing,34424
12,Marketing,74352
69,Engineering,44007
823,HR,56574
425,HR,98703
388,HR,39314
228,Sales,117382
770,Engineering,40620
295,HR,121474
719,Engineering,143340
907,HR,60972
514,Engineering,35916
510,Engineering,47627
560,Sales,50300
462,Engineering,110209
280,HR,73654
925,Marketing,144489
23,Marketing,101818
778,Marketing,93057
334,Marketing,34161
932,Sales,114052
463,Sales,110188
86,Engineering,85857
582,HR,104678
724,Sales,85784
804,Engineering,88194
694,Sales,122339
12,Marketing,44237
695,HR,73173
812,Sales,142846
10,Sales,69983
126,Engineering,44056
936,HR,65010
865,Engineering,138508
858,Engineering,147925
275,Sales,41712
137,Marketing,49159
168,HR,79909
771,Engineering,99541
696,HR,64112
544,Marketing,143245
171,HR,32031
824,Marketing,44579
444,Marketing,132050
809,Engineering,77255
706,Sales,117587
735,Marketing,90642
8,Sales,81448
707,HR,112701
764,Engineering,55294
469,Sales,144849
165,Engineering,57141
157,Sales,119611
926,HR,40643
283,Engineering,138296
532,Marketing,92536
989,Sales,62852
815,Engineering,119632
285,HR,94463
698,Sales,75517
491,Sales,130316
92,HR,73547
829,Engineering,92043
863,Engineering,30122
487,Sales,69624
365,Marketing,110355
479,HR,138304
921,Marketing,134148
396,Sales,136443
481,Sales,85857
966,HR,47898
99,Marketing,100531
344,Engineering,126940
564,Sales,46950
100,HR,41210
739,Sales,130027
587,Sales,136817
847,HR,67826
993,Marketing,87060
220,Marketing,45084
685,Sales,81422
816,Sales,53279
235,Sales,49052
601,Engineering,45884
286,HR,128130
122,Engineering,38764
231,HR,57769
335,Marketing,44713
40,Sales,92009
15,Sales,83297
63,Sales,143005
603,Sales,69047
330,Marketing,37676
524,Engineering,92160
304,Sales,77664
799,Engineering,120402
952,HR,48189
692,HR,46087
612,Engineering,100785
314,HR,149896
283,Engineering,34405
15,Sales,86097
825,HR,112417
766,Engineering,37671
734,Sales,124622
673,Sales,55626
773,HR,80191
665,Engineering,61821
373,HR,64770
446,Marketing,83190
194,Marketing,46846
259,Marketing,98586
848,Marketing,71035
438,HR,41122
11,Marketing,39501
249,Sales,76270
146,HR,81918
701,Sales,122334
59,Marketing,69694
886,Engineering,112328
593,Marketing,69687
796,HR,46942
403,HR,75675
28,Sales,44457
330,HR,64908
289,HR,100152
98,HR,123422
490,Sales,132367
120,HR,122492
391,Marketing,131560
619,Marketing,83483
891,HR,96148
874,HR,146237
57,Sales,37410
738,Sales,80951
819,Sales,67157
728,HR,103399
664,HR,69518
180,Marketing,79266
556,HR,105121
227,Engineering,87522
365,Engineering,109240
318,Marketing,93540
963,Engineering,72329
793,Sales,67528
711,Marketing,30076
33,Sales,62451
576,Sales,32003
216,Marketing,34285
714,HR,105419
820,Sales,111986
290,Sales,78550
78,HR,112521
120,HR,124248
66,Sales,100319
515,Engineering,45080
771,Sales,102620
547,Sales,117271
297,Engineering,145064
626,HR,130579
319,Engineering,101042
115,HR,92665
744,Engineering,62459
380,Marketing,44595
88,HR,112633
299,Sales,138512
691,HR,65439
219,Engineering,138197
444,Marketing,138837
431,Marketing,80748
580,Sales,146429
