employee_id,department,salary
710,Marketing,76065
88,Engineering,35432
482,Sales,120942
662,HR,49923
220,HR,149312
665,Engineering,40253
151,Marketing,83093
761,Marketing,92603
635,Engineering,103787
290,Marketing,30771
568,Engineering,89600
987,Sales,44991
89,Engineering,119510
409,HR,51990
889,Marketing,95743
742,HR,83075
218,Marketing,71155
892,Sales,144776
748,HR,49118
303,HR,57645
361,Sales,34744
171,Sales,87757
142,Sales,97041
404,Marketing,136264
3,Sales,112614
316,Marketing,38375
847,Engineering,122001
247,HR,110664
583,Marketing,87166
273,Engineering,66889
418,Marketing,35628
550,Marketing,122506
94,HR,125941
801,Engineering,90071
636,Marketing,51304
219,Marketing,109985
246,Sales,109276
13,Marketing,109212
741,Marketing,65734
190,Marketing,66972
408,Marketing,108744
485,HR,121610
162,Engineering,129476
193,Marketing,60272
752,HR,111389
604,Engineering,123778
189,HR,148166
623,Engineering,74565
816,Marketing,60560
383,Sales,68449
136,HR,122506
743,Marketing,124252
527,HR,94510
367,Sales,146086
857,Sales,127779
353,Marketing,36053
722,Sales,79173
66,Marketing,149238
328,HR,147958
25,Engineering,126565
102,HR,125174
92,Engineering,139358
993,Marketing,117102
194,Marketing,51741
971,Engineering,121079
176,Engineering,69717
840,Engineering,118394
763,Sales,56000
422,Marketing,119449
673,Marketing,120427
783,Marketing,58050
452,HR,79638
382,Marketing,132632
284,Engineering,57837
326,Sales,131234
103,Marketing,134976
86,Engineering,32941
342,HR,56514
335,Engineering,41630
654,Sales,130433
169,Sales,136806
272,Engineering,118654
117,Marketing,116587
49,HR,30106
250,HR,39942
931,Engineering,96393
940,Engineering,125643
15,Sales,117710
727,Engineering,76072
432,Engineering,103749
749,Engineering,114674
874,Engineering,66766
207,Sales,131587
57,HR,116938
197,Engineering,132767
148,Marketing,136440
754,Marketing,99448
561,HR,84616
221,Engineering,48961
536,HR,117206
294,Engineering,102055
553,HR,32916
877,Sales,104552
138,Engineering,75732
421,Sales,40214
816,Marketing,65425
690,Marketing,92300
423,Engineering,110543
799,HR,86225
412,Engineering,94544
977,Engineering,131709
522,HR,79793
588,Sales,60206
982,Engineering,85353
288,Sales,68970
555,Engineering,117552
762,Sales,130073
815,Sales,38913
169,Engineering,30458
733,Marketing,77661
980,Sales,111897
929,Sales,39392
776,Engineering,73092
530,Sales,59641
134,Engineering,106907
916,HR,67402
428,HR,136522
79,Sales,146450
498,HR,121712
926,HR,106009
291,Sales,49745
780,Sales,112564
286,Sales,143928
585,Marketing,43187
796,Sales,102544
817,Sales,79627
22,Engineering,59887
140,Engineering,120470
340,HR,146833
389,Marketing,140517
333,Marketing,88529
883,Marketing,101499
214,Sales,141206
922,Engineering,94836
659,Marketing,54931
682,Sales,94431
416,HR,39345
236,HR,73240
952,Engineering,93370
755,Engineering,57547
234,Sales,46458
760,HR,47984
594,Sales,88194
340,HR,34015
411,Engineering,92939
101,Marketing,50611
370,Engineering,140710
120,Sales,67021
495,Sales,145351
534,Sales,32730
904,Sales,97722
55,Engineering,36084
813,Sales,54427
831,HR,96014
332,Marketing,119614
642,Marketing,79930
876,Marketing,120711
636,HR,45687
881,Engineering,111203
534,HR,92751
780,Sales,33996
235,Engineering,96587
906,HR,130896
939,Marketing,95676
901,Sales,97742
755,Sales,52901
152,Engineering,65744
248,Marketing,43983
381,HR,94207
579,HR,66133
26,HR,139318
517,Marketing,88698
794,Marketing,112045
973,Engineering,31223
845,Marketing,142691
803,Engineering,111654
716,HR,136273
771,Sales,130193
704,Engineering,88629
882,Sales,135117
59,HR,60932
24,Engineering,87598
126,Engineering,48496
548,Engineering,145238
123,HR,78167
690,Marketing,103528
869,Engineering,112282
402,HR,146981
33,Marketing,109796
132,Marketing,147812
698,Marketing,43651
251,Sales,67883
63,Marketing,41646
96,HR,138116
458,Engineering,85512
144,Sales,64659
835,Marketing,93156
602,Marketing,146638
827,Marketing,68484
899,Engineering,36965
935,Engineering,99344
168,Marketing,59928
406,Marketing,107802
546,Marketing,113086
439,Engineering,91366
69,Marketing,80480
696,HR,141139
318,HR,111216
186,Marketing,30684
396,Engineering,37930
816,Marketing,87602
215,Engineering,36378
644,Sales,121598
446,Sales,67108
331,HR,135091
571,Sales,116174
73,Engineering,143633
237,Sales,115338
685,Engineering,86938
96,Sales,146079
611,Sales,68641
687,HR,96680
974,Sales,146181
758,Sales,49544
26,HR,143628
464,Marketing,64442
760,Marketing,78061
768,Sales,81779
869,Engineering,135196
884,Engineering,84292
20,HR,99883
437,Engineering,149633
21,HR,89398
172,HR,115618
870,Sales,98964
762,HR,42471
498,Marketing,125802
295,Marketing,101793
324,Engineering,98097
219,Marketing,64238
680,Engineering,89022
489,Engineering,89225
649,Marketing,78864
774,HR,138444
805,Sales,73076
4,Engineering,88228
791,Engineering,121689
803,Marketing,37436
78,HR,84857
195,HR,82027
632,Sales,113921
766,Engineering,141504
220,Marketing,127822
114,HR,103164
79,HR,95286
533,Marketing,82501
558,HR,126674
159,Sales,30249
551,Sales,36958
630,HR,140563
709,Engineering,58778
780,Marketing,52241
594,HR,79602
828,Sales,39060
262,HR,98594
397,Sales,34274
260,HR,136659
526,Marketing,35801
325,Sales,39815
732,Marketing,69048
442,Marketing,50358
143,HR,129164
998,Sales,39053
197,HR,138549
510,HR,54702
920,Marketing,91867
964,HR,143801
377,Marketing,50531
155,Sales,66598
124,Sales,53767
257,Marketing,39982
200,Sales,39764
422,Sales,92086
208,Marketing,63544
933,Engineering,65568
775,HR,50949
54,Marketing,137846
843,Sales,141971
926,HR,145401
485,Engineering,121139
90,Engineering,101148
327,Marketing,112734
386,Engineering,66665
530,Sales,114626
82,Sales,63904
960,Marketing,94961
84,Marketing,80340
989,Marketing,122563
806,HR,60355
665,Sales,110694
607,HR,105791
846,Engineering,57436
238,HR,97868
504,HR,87513
44,Sales,76652
785,Sales,124230
107,Sales,104815
659,Engineering,145983
654,Marketing,58481
670,Engineering,34441
373,Sales,75434
20,HR,143838
531,Marketing,111467
551,HR,143397
168,Marketing,88245
990,Marketing,147653
580,Sales,135514
322,Marketing,110917
319,Marketing,73903
945,Marketing,39863
500,Engineering,71290
639,HR,130198
902,HR,98788
135,Engineering,51210
961,Marketing,57422
448,Sales,75705
626,Engineering,55691
991,Engineering,54645
734,Marketing,90093
567,Sales,59172
349,Sales,136538
884,Sales,97159
156,HR,34626
778,Marketing,112130
507,HR,42246
761,Sales,121759
849,Sales,90399
591,Engineering,113177
39,Sales,72629
440,Engineering,61534
583,HR,137302
839,Engineering,145878
144,HR,135156
384,Sales,35455
258,HR,120615
464,Marketing,104246
54,Marketing,43531
283,HR,37793
848,Marketing,30676
397,Engineering,89863
596,Marketing,130976
250,Marketing,97451
958,Marketing,79108
965,Sales,37196
556,Sales,119101
920,HR,33518
719,Marketing,85985
624,HR,106110
355,Engineering,125878
684,Marketing,66556
755,Sales,49240
947,Engineering,78766
529,HR,101262
999,Marketing,120611
633,Engineering,135733
640,Marketing,94951
786,Marketing,148608
513,HR,141465
96,Engineering,36022
342,Engineering,119822
573,Sales,132319
80,Marketing,74733
636,HR,58619
826,Marketing,100853
644,Sales,92961
769,Engineering,52916
73,HR,130743
91,HR,74227
795,HR,125903
168,HR,146878
392,Engineering,132375
973,Marketing,63581
369,HR,139895
546,Engineering,80327
503,Sales,149527
610,Engineering,114468
771,Engineering,59419
732,HR,148128
930,HR,108820
860,HR,33799
472,HR,106025
714,Engineering,72070
683,Engineering,36254
169,Sales,54461
448,Engineering,126918
816,Marketing,143235
945,Engineering,51894
83,Marketing,65241
348,Sales,116650
244,Engineering,136214
407,HR,53010
365,Engineering,44173
84,Sales,60486
245,Engineering,91350
260,Engineering,103092
922,Sales,43434
929,Sales,143738
322,Marketing,128212
11,Engineering,68928
639,HR,62112
365,Sales,36290
423,Engineering,109995
186,Sales,148095
825,Engineering,125450
439,HR,137769
783,Engineering,75147
155,Sales,140258
34,HR,77092
855,Marketing,90752
594,Engineering,93039
984,Engineering,122099
351,HR,69598
395,Sales,56283
97,Sales,138371
658,Engineering,133143
76,Engineering,34559
152,Marketing,47463
540,HR,124848
220,Sales,108978
783,Marketing,106484
336,Marketing,120291
858,Engineering,99330
691,Marketing,91574
239,Marketing,64618
461,Engineering,122636
293,Engineering,103387
798,Sales,122699
841,Engineering,63363
774,HR,36225
861,HR,103625
15,Engineering,100874
63,HR,57505
681,Sales,41281
552,Sales,101857
7,Sales,117758
186,Engineering,67913
187,HR,72320
881,HR,147299
411,Engineering,60807
722,Sales,82375
643,Marketing,93395
223,Sales,124870
283,HR,91368
698,Engineering,120405
581,HR,125618
755,Engineering,64861
729,Sales,30290
69,Marketing,124030
152,HR,87256
72,Sales,94781
112,Engineering,79643
377,HR,31413
567,Engineering,56959
419,Sales,106385
736,Engineering,70374
746,Sales,118989
488,Engineering,89698
869,Sales,56710
329,HR,51688
594,Marketing,47234
692,Marketing,61648
717,Marketing,43869
909,Sales,100443
205,Engineering,34081
890,Marketing,65090
894,Sales,109957
752,Engineering,99798
566,Sales,122462
482,Marketing,104161
653,Marketing,105492
617,Engineering,129776
11,Engineering,118004
394,Marketing,146954
455,HR,59979
973,Engineering,31537
972,Marketing,74661
845,HR,90397
195,Marketing,44392
827,HR,123435
93,Marketing,76973
664,HR,134297
464,Engineering,55071
479,Marketing,146556
521,Sales,126630
688,Marketing,103905
14,Marketing,69056
35,Sales,65912
487,Marketing,96491
598,HR,52887
706,Engineering,149434
459,HR,149414
828,Marketing,45671
963,Engineering,127844
708,Sales,45974
907,Sales,70014
961,Marketing,50879
978,Sales,76972
372,Engineering,148413
645,Engineering,105817
947,Engineering,112484
265,Marketing,40490
428,Engineering,131003
456,Sales,131049
468,Sales,34240
323,HR,113478
162,Engineering,92766
277,Sales,30793
188,Sales,44679
393,HR,66695
347,Sales,137830
479,Engineering,98304
218,HR,113372
25,Marketing,147773
218,Engineering,114237
100,Sales,116390
548,HR,105878
513,Marketing,72910
379,Engineering,60832
972,Marketing,64321
529,Sales,93146
523,Engineering,56254
500,HR,119917
177,HR,118930
428,Engineering,63556
863,HR,136851
397,HR,104309
736,HR,105222
6,Marketing,30672
195,Engineering,56427
131,Engineering,128314
985,Engineering,65926
490,Marketing,46392
956,HR,76137
359,Sales,110933
302,Engineering,148756
999,HR,45446
684,Engineering,55744
356,Marketing,76147
350,Sales,142497
420,Marketing,60193
719,Sales,124289
120,HR,109851
986,HR,49582
739,Marketing,117779
293,Marketing,62040
726,HR,127061
211,Marketing,52770
576,HR,59670
483,HR,51545
35,Marketing,146080
545,HR,101112
603,Engineering,34530
250,HR,144171
819,HR,115356
261,HR,95863
293,Engineering,93815
500,Engineering,92066
557,Marketing,147831
656,HR,81378
592,Engineering,34679
970,Sales,112855
674,Marketing,84493
808,HR,73857
128,HR,49043
417,Engineering,40876
968,Engineering,85821
804,Marketing,104299
185,Sales,117350
944,HR,51133
916,Marketing,123326
297,HR,72074
32,HR,116151
575,HR,123139
265,HR,85589
144,HR,48670
414,Sales,42842
944,Engineering,149671
969,Marketing,71774
637,Engineering,57571
872,HR,61392
765,HR,122251
314,Marketing,98056
665,Engineering,71979
537,Marketing,147665
893,Marketing,94945
763,Sales,118340
355,HR,141094
673,Sales,68345
508,Marketing,36427
417,Marketing,34710
442,HR,40924
958,HR,54230
572,Sales,118760
747,HR,49136
393,Sales,72279
68,Engineering,88361
406,Engineering,101491
231,Sales,38050
30,HR,133629
507,Marketing,39783
152,HR,95979
160,HR,100572
92,Sales,116307
3,Engineering,128920
352,Sales,143929
302,HR,79085
820,Sales,149874
859,Marketing,70853
63,Engineering,43524
423,HR,77638
794,HR,48262
505,HR,62827
303,HR,84416
811,HR,30446
844,Sales,140810
617,Marketing,121329
238,Engineering,108365
878,Sales,63195
952,Marketing,149665
349,HR,82981
838,Sales,60161
817,Marketing,113401
684,Engineering,38204
817,Engineering,136451
498,Sales,146627
978,HR,86394
699,Sales,135635
24,Sales,76203
164,Marketing,141853
429,Engineering,118666
962,Sales,92916
686,Engineering,30829
415,HR,126301
163,Marketing,123273
535,HR,38687
431,HR,56918
925,Engineering,105669
848,Marketing,146400
954,Sales,77093
52,HR,64945
291,Engineering,31646
948,Engineering,33557
119,Engineering,116555
346,Sales,31467
495,Engineering,101363
448,Engineering,142847
80,HR,58966
407,HR,143898
377,HR,136130
786,Marketing,46324
280,HR,113452
25,HR,95406
289,HR,51593
967,Engineering,99360
697,Engineering,62750
747,Sales,122960
603,Marketing,137200
343,Marketing,91749
214,Marketing,75888
672,HR,32599
948,Sales,48556
455,HR,44081
404,HR,83226
219,Marketing,37830
554,Sales,99412
897,Engineering,102459
327,Engineering,148718
812,HR,121153
826,Engineering,89930
342,Sales,42723
376,Marketing,140994
107,Sales,114734
5,Sales,112428
765,Marketing,56033
504,Sales,54263
89,HR,75661
509,Marketing,124137
92,Sales,142807
526,Engineering,94388
346,HR,102464
425,Marketing,74848
511,HR,79225
372,HR,104875
447,Marketing,55920
371,Marketing,117280
733,HR,59337
713,Marketing,83983
970,Engineering,77730
675,HR,92439
567,Marketing,95431
759,Engineering,105983
619,HR,104528
426,Marketing,52295
837,Marketing,120220
789,HR,70481
871,Engineering,129871
172,Sales,93376
512,Marketing,131613
191,Marketing,136311
165,Engineering,68467
285,Sales,44310
269,Engineering,122554
24,Sales,121796
366,HR,84409
745,Sales,56704
396,Engineering,59665
495,Engineering,93012
901,Sales,66907
234,Marketing,63467
541,Marketing,107515
94,Marketing,47208
927,Marketing,125933
784,Marketing,41929
864,Marketing,106431
245,Engineering,134350
204,HR,142405
172,HR,126082
810,Engineering,85851
76,Marketing,55487
868,HR,100031
30,Engineering,128996
991,Engineering,59822
668,HR,126746
210,Engineering,74240
711,Sales,43395
513,Marketing,75447
170,Marketing,91835
436,HR,127317
52,Engineering,63543
92,Marketing,51035
445,Sales,59438
48,Marketing,129899
165,HR,56147
149,HR,118787
710,Sales,116795
311,HR,31294
966,Marketing,110130
660,Sales,48643
320,Marketing,49046
121,Sales,116069
440,Engineering,129331
227,Engineering,110191
709,Sales,107821
102,Sales,149442
313,HR,48490
502,Sales,73107
628,Marketing,98217
702,Engineering,120174
410,Sales,48941
629,Marketing,47569
912,Marketing,138419
366,HR,65842
131,Engineering,30909
748,Sales,136571
374,HR,41314
836,Sales,63870
462,Marketing,101277
549,Sales,148309
799,Marketing,108530
280,Sales,127560
74,HR,125397
289,Engineering,101724
179,Sales,133329
902,HR,82347
145,Engineering,64023
696,HR,48810
562,Engineering,60869
234,Engineering,47946
816,Engineering,94208
752,Engineering,82961
526,Engineering,60600
382,HR,100004
135,HR,141439
574,Marketing,146011
489,HR,117417
948,HR,93428
410,Marketing,114825
950,Engineering,57907
738,Sales,136002
694,Engineering,124268
391,Sales,137582
852,Marketing,44345
461,HR,111184
31,Marketing,39593
288,Marketing,84625
188,HR,148848
733,HR,93746
882,Sales,85387
41,Marketing,67295
833,Sales,86833
867,Engineering,41410
78,Marketing,31231
206,HR,149406
495,HR,73168
50,Engineering,119119
911,Sales,77367
884,Marketing,46542
897,Engineering,106209
645,Marketing,64660
920,Engineering,102248
161,Engineering,56341
938,Marketing,37584
461,Sales,76917
779,Engineering,81955
798,Sales,52182
944,Engineering,113091
537,HR,93182
887,HR,149004
712,HR,107000
568,Engineering,69556
671,Marketing,67795
462,Engineering,52690
499,Sales,71236
693,Marketing,33994
445,Marketing,101058
53,Engineering,138812
240,Sales,134558
30,HR,45981
629,Sales,34575
261,Engineering,67261
251,Sales,86054
430,Engineering,130619
877,Sales,143035
318,Sales,71967
807,Engineering,37972
172,Engineering,100843
671,Sales,76750
129,Engineering,46387
771,Sales,149316
171,Engineering,148032
823,Engineering,97044
98,Sales,67623
744,Sales,138596
809,HR,136183
962,Engineering,94111
48,HR,89157
29,Marketing,107970
116,Engineering,112981
223,Engineering,48397
716,HR,78262
318,Sales,55386
440,Sales,67502
815,Engineering,147307
890,Sales,149371
273,Engineering,76973
821,HR,33422
315,Engineering,109206
301,HR,96739
110,HR,111151
91,Marketing,149281
59,Marketing,95697
216,Engineering,86911
984,Engineering,71604
304,HR,140274
745,Marketing,118862
356,HR,133795
768,Engineering,136387
44,Marketing,53623
956,Sales,54181
933,Sales,87984
654,HR,142227
234,HR,87441
72,Engineering,137380
276,Sales,56311
963,HR,53187
34,Engineering,78265
412,Sales,75632
438,HR,44193
171,HR,144997
417,HR,51954
323,Engineering,122498
453,Marketing,89428
912,Marketing,122194
57,Engineering,98037
537,Sales,109959
478,Engineering,99196
81,Engineering,125814
777,Sales,74657
190,Engineering,140143
924,HR,30573
689,Marketing,80436
463,Sales,121803
77,HR,130273
641,Sales,69029
39,Engineering,37954
402,Marketing,49512
188,Engineering,125846
472,Marketing,43439
565,Marketing,34651
505,Marketing,144305
235,Sales,92720
547,HR,33543
142,Marketing,147778
602,Sales,149543
729,Marketing,85165
963,Engineering,115026
575,HR,51346
449,Sales,35230
616,Marketing,48847
184,Engineering,110598
458,Marketing,52888
789,Engineering,71024
718,Engineering,124005
596,Marketing,99651
4,HR,64786
408,Engineering,112588
717,Sales,130863
500,HR,138708
404,HR,136355
881,Sales,37680
614,Marketing,135968
527,Engineering,65503
432,Sales,40714
474,HR,85323
19,Engineering,60963
808,Marketing,109739
996,Sales,138321
785,Marketing,95747
737,Engineering,30922
582,HR,125828
721,HR,149799
965,Sales,128022
258,Sales,73764
719,Engineering,82070
558,Sales,122683
477,Marketing,68461
279,Marketing,115681
241,Sales,115963
286,Sales,57251
872,Engineering,60118
503,HR,37470
259,Sales,33228
814,HR,76956
87,HR,81035
55,Engineering,58257
669,Sales,119041
860,Marketing,113441
795,Sales,66091
184,Marketing,136893
27,Sales,30955
491,Sales,51003
240,Sales,148310
655,HR,73332
108,HR,66110
616,Sales,33642
426,Engineering,101185
679,Engineering,37930
910,Sales,102783
815,Sales,118270
240,Sales,39777
782,Marketing,45618
